"_id","name","genre._id","genre.name","artist._id","artist.name","image"
"60a032a382d27c42cc2d7ab2","Stress","609fdd85e1dc3e2fb41123b6","Dance","60a0329e82d27c42cc2d6f58","Justice","https://lastfm.freetls.fastly.net/i/u/300x300/9a9f69919be84c8eb9df017f971c762e.png"
"60a032a382d27c42cc2d7ab5","Since I Left You","609fdd85e1dc3e2fb41123b6","Dance","60a0329e82d27c42cc2d6fbf","The Avalanches","https://lastfm.freetls.fastly.net/i/u/300x300/44210253d8fd4a539cc2b97e512dffd9.png"
"60a032a382d27c42cc2d7ac1","Hella Good","609fdd85e1dc3e2fb41123b6","Dance","60a0329e82d27c42cc2d6eec","No Doubt","https://lastfm.freetls.fastly.net/i/u/300x300/c083722ee23349f9810c190a0a7b83a7.png"
"60a032a382d27c42cc2d7adf","Time After Time","609fdd85e1dc3e2fb41123b7","Pop","60a0329e82d27c42cc2d7094","Cyndi Lauper","https://lastfm.freetls.fastly.net/i/u/300x300/ae70a7d166f5d47c6a7954f581cc8f9a.png"
"60a032a382d27c42cc2d7ae3","Summer of '69","609fdd85e1dc3e2fb41123b7","Pop","60a0329e82d27c42cc2d70c8","Bryan Adams","https://lastfm.freetls.fastly.net/i/u/300x300/2995065b3f554a1bca444c29c0fb8530.png"
"60a032a382d27c42cc2d7aef","Wouldn't It Be Nice","609fdd85e1dc3e2fb41123b7","Pop","60a0329f82d27c42cc2d70cd","The Beach Boys","https://lastfm.freetls.fastly.net/i/u/300x300/4f8a723d5e2848c7c820a1ac8768fce5.png"
"60a032a382d27c42cc2d7af6","Get Back","609fdd85e1dc3e2fb41123b7","Pop","60a0329e82d27c42cc2d6f07","The Beatles","https://lastfm.freetls.fastly.net/i/u/300x300/a152d53917b94c968087513a71d6ab3e.png"
"60a032a382d27c42cc2d7af9","Penny Lane","609fdd85e1dc3e2fb41123b7","Pop","60a0329e82d27c42cc2d6f07","The Beatles","https://lastfm.freetls.fastly.net/i/u/300x300/3947ccc7613d4555ad120bf8b5c68e59.png"
"60a032a382d27c42cc2d7b06","You Can Call Me Al","609fdd85e1dc3e2fb41123b7","Pop","60a0329f82d27c42cc2d70d4","Paul Simon","https://lastfm.freetls.fastly.net/i/u/300x300/6dcd4921856a43fec390a969e8346838.png"
"60a032a382d27c42cc2d7b1b","Hold the Line","609fdd85e1dc3e2fb41123b7","Pop","60a0329e82d27c42cc2d6ee8","Toto","https://lastfm.freetls.fastly.net/i/u/300x300/2d9c0e58c579af435eae9114c8629f74.png"
"60a032a382d27c42cc2d7b1e","Total Eclipse of the Heart","609fdd85e1dc3e2fb41123b7","Pop","60a0329f82d27c42cc2d70db","Bonnie Tyler","https://lastfm.freetls.fastly.net/i/u/300x300/9cce89b232c8823c9e08991438de93fb.png"
"60a032a382d27c42cc2d7b21","Thinking Out Loud","609fdd85e1dc3e2fb41123b7","Pop","60a0329e82d27c42cc2d6fc1","Ed Sheeran","https://lastfm.freetls.fastly.net/i/u/300x300/d904dd085fb44fabcfd0834b8d2a5d92.png"
"60a032a382d27c42cc2d7b28","Secrets","609fdd85e1dc3e2fb41123b7","Pop","60a0329e82d27c42cc2d6f39","OneRepublic","https://lastfm.freetls.fastly.net/i/u/300x300/b243e3b226cf4b3089e166f30e2cb83c.png"
"60a032a382d27c42cc2d7b3e","Motherboard","609fdd85e1dc3e2fb41123b8","Disco","60a0329e82d27c42cc2d6f4d","Daft Punk","https://lastfm.freetls.fastly.net/i/u/300x300/11dd7e48a1f042c688bf54985f01d088.png"
"60a032a382d27c42cc2d7b4a","Hot Stuff","609fdd85e1dc3e2fb41123b8","Disco","60a0329f82d27c42cc2d70e7","Donna Summer","https://lastfm.freetls.fastly.net/i/u/300x300/96f826e7648ecb3d04c9eb08d2dd97d2.png"
"60a032a382d27c42cc2d7b70","I Don't Feel Like Dancin'","609fdd85e1dc3e2fb41123b8","Disco","60a0329f82d27c42cc2d70e9","Scissor Sisters","https://lastfm.freetls.fastly.net/i/u/300x300/29ee16e0cb723432f46c99b73eff3e99.png"
"60a032a382d27c42cc2d7b7f","Disco Heaven","609fdd85e1dc3e2fb41123b8","Disco","60a0329e82d27c42cc2d6f4a","Lady Gaga","https://lastfm.freetls.fastly.net/i/u/300x300/e5fec25afcf894f18002a9a6c5362992.png"
"60a032a382d27c42cc2d7b85","Don't Let Me Be Misunderstood","609fdd85e1dc3e2fb41123b8","Disco","60a0329f82d27c42cc2d70f7","Santa Esmeralda","https://lastfm.freetls.fastly.net/i/u/300x300/ea46ae30a8294e5bce7111caf1a780f3.png"
"60a032a382d27c42cc2d7b8c","Best of My Love","609fdd85e1dc3e2fb41123b8","Disco","60a0329f82d27c42cc2d70f9","The Emotions","https://lastfm.freetls.fastly.net/i/u/300x300/32db4097dab14019c084f5c5514337f1.png"
"60a032a382d27c42cc2d7b99","Danger! High Voltage","609fdd85e1dc3e2fb41123b8","Disco","60a0329e82d27c42cc2d708b","Electric Six","https://lastfm.freetls.fastly.net/i/u/300x300/67c0ae264ada4376b1715b69a40313a8.png"
"60a032a382d27c42cc2d7b9d","Jump (For My Love)","609fdd85e1dc3e2fb41123b8","Disco","60a0329e82d27c42cc2d70be","The Pointer Sisters","https://lastfm.freetls.fastly.net/i/u/300x300/ee7f501dbd6748e691e98d5d484e5e50.png"
"60a032a382d27c42cc2d7ba3","Happy New Year","609fdd85e1dc3e2fb41123b8","Disco","60a0329e82d27c42cc2d7091","ABBA","https://lastfm.freetls.fastly.net/i/u/300x300/d4bdb055af9f2ab12f8a785983602278.png"
"60a032a382d27c42cc2d7bbb","Cheri Cheri Lady","609fdd85e1dc3e2fb41123b8","Disco","60a0329f82d27c42cc2d7105","Modern Talking","https://lastfm.freetls.fastly.net/i/u/300x300/d9f475e8e94249a6943c819e21923245.png"
"60a032a382d27c42cc2d7bc7","Yes Sir, I Can Boogie","609fdd85e1dc3e2fb41123b8","Disco","60a0329f82d27c42cc2d710a","Baccara","https://lastfm.freetls.fastly.net/i/u/300x300/2d9c0e58c579af435eae9114c8629f74.png"
"60a032a382d27c42cc2d7bce","To Love Somebody","609fdd85e1dc3e2fb41123b8","Disco","60a0329e82d27c42cc2d709c","Bee Gees","https://lastfm.freetls.fastly.net/i/u/300x300/13723a11ab1e4289c228b7d8877d8222.png"
"60a032a382d27c42cc2d7bd5","He's the Greatest Dancer","609fdd85e1dc3e2fb41123b8","Disco","60a0329f82d27c42cc2d70f5","Sister Sledge","https://lastfm.freetls.fastly.net/i/u/300x300/092c82f7c9389d16541d3434759d09a2.png"
"60a032a382d27c42cc2d7bda","Let's Hear It for the Boy","609fdd85e1dc3e2fb41123b8","Disco","60a0329f82d27c42cc2d7111","Deniece Williams","https://lastfm.freetls.fastly.net/i/u/300x300/accb1e554ea0afbac1fcc02a7413ed87.png"
"60a032a382d27c42cc2d7be1","After the Disco","609fdd85e1dc3e2fb41123b8","Disco","60a0329e82d27c42cc2d6fdd","Broken Bells","https://lastfm.freetls.fastly.net/i/u/300x300/658d2480b686422ec2d35415c335fd1d.png"
"60a032a382d27c42cc2d7c18","Love to Hate You","609fdd85e1dc3e2fb41123b8","Disco","60a0329f82d27c42cc2d7129","Erasure","https://lastfm.freetls.fastly.net/i/u/300x300/6992f93003cecc299d2dbf3990d46ee6.png"
"60a032a382d27c42cc2d7c1a","Jive Talkin'","609fdd85e1dc3e2fb41123b8","Disco","60a0329e82d27c42cc2d709c","Bee Gees","https://lastfm.freetls.fastly.net/i/u/300x300/9dcddf3f24b04eb8ce016aff181e0fd4.png"
"60a032a382d27c42cc2d7c20","Gloria","609fdd85e1dc3e2fb41123b8","Disco","60a0329f82d27c42cc2d70e8","Laura Branigan","https://lastfm.freetls.fastly.net/i/u/300x300/aa3108da48864a48bd14c0a49faa1038.png"
"60a032a382d27c42cc2d7c49","Knock on Wood","609fdd85e1dc3e2fb41123b8","Disco","60a0329f82d27c42cc2d7137","Amii Stewart","https://lastfm.freetls.fastly.net/i/u/300x300/22386763b00d4893b351e3de9d84aaa7.png"
"60a032a382d27c42cc2d7c55","Travelling Without Moving","609fdd85e1dc3e2fb41123b8","Disco","60a0329e82d27c42cc2d6f94","Jamiroquai","https://lastfm.freetls.fastly.net/i/u/300x300/ef36936d1ffd4664a378a5567538ebea.png"
"60a032a382d27c42cc2d7c65","Chain Reaction","609fdd85e1dc3e2fb41123b8","Disco","60a0329f82d27c42cc2d70e4","Diana Ross","https://lastfm.freetls.fastly.net/i/u/300x300/884d05ced9654ebcb0cf295d1cb2dbf8.png"
"60a032a382d27c42cc2d7c83","Disco Heat","609fdd85e1dc3e2fb41123b8","Disco","60a0329e82d27c42cc2d6f80","Calvin Harris","https://lastfm.freetls.fastly.net/i/u/300x300/b5cfccfccc834ec8b7ad39445999811d.png"
"60a032a282d27c42cc2d7147","Clint Eastwood","609fdd85e1dc3e2fb41123af","Rap","60a0329e82d27c42cc2d6e3f","Gorillaz","https://lastfm.freetls.fastly.net/i/u/300x300/42f1d32849a24965c968302427f98706.png"
"60a032a282d27c42cc2d7169","Replay","609fdd85e1dc3e2fb41123af","Rap","60a0329e82d27c42cc2d6e4e","Iyaz","https://lastfm.freetls.fastly.net/i/u/300x300/e9531f2936cad8831fddd1f3e807a5c3.png"
"60a032a282d27c42cc2d716a","Beautiful Girls","609fdd85e1dc3e2fb41123af","Rap","60a0329e82d27c42cc2d6e4f","Sean Kingston","https://lastfm.freetls.fastly.net/i/u/300x300/7d7878bf1d66e6678cb8fb24d1b8929a.png"
"60a032a282d27c42cc2d716e","Where Is the Love","609fdd85e1dc3e2fb41123af","Rap","60a0329e82d27c42cc2d6e49","Black Eyed Peas","https://lastfm.freetls.fastly.net/i/u/300x300/8f64e72644d34f16cfa0e40eca849c7e.png"
"60a032a282d27c42cc2d7171","Say Yeah","609fdd85e1dc3e2fb41123af","Rap","60a0329e82d27c42cc2d6e53","Wiz Khalifa","https://lastfm.freetls.fastly.net/i/u/300x300/53ad9a0e4fd94815bc702d59ce2b870f.png"
"60a032a282d27c42cc2d718c","No Diggity","609fdd85e1dc3e2fb41123af","Rap","60a0329e82d27c42cc2d6e5d","Blackstreet","https://lastfm.freetls.fastly.net/i/u/300x300/c4b859f726d6ff189fe3ec68a4156dd4.png"
"60a032a282d27c42cc2d7192","Roses","609fdd85e1dc3e2fb41123af","Rap","60a0329e82d27c42cc2d6e43","OutKast","https://lastfm.freetls.fastly.net/i/u/300x300/fef975b2cf4c416eadee5f765f49ec34.png"
"60a032a282d27c42cc2d71b2","Killing Me Softly with His Song","609fdd85e1dc3e2fb41123af","Rap","60a0329e82d27c42cc2d6e60","Fugees","https://lastfm.freetls.fastly.net/i/u/300x300/2a0ee23ade9449b0c91cbe952733270c.png"
"60a032a282d27c42cc2d71bc","Believe","609fdd85e1dc3e2fb41123af","Rap","60a0329e82d27c42cc2d6e45","Eminem","https://lastfm.freetls.fastly.net/i/u/300x300/dc81ae3e95ad3752a2a0b93ce5896216.png"
"60a032a282d27c42cc2d71ce","Just A Dream","609fdd85e1dc3e2fb41123af","Rap","60a0329e82d27c42cc2d6e5a","Nelly","https://lastfm.freetls.fastly.net/i/u/300x300/b52620cc10b5932ea4a2838af8dfc373.png"
"60a032a282d27c42cc2d71e6","My Band","609fdd85e1dc3e2fb41123af","Rap","60a0329e82d27c42cc2d6e78","D12","https://lastfm.freetls.fastly.net/i/u/300x300/54b253f559f2e5fae3ab89a8a947cfa6.png"
"60a032a282d27c42cc2d7215","Bonfire","609fdd85e1dc3e2fb41123af","Rap","60a0329e82d27c42cc2d6e86","Childish Gambino","https://lastfm.freetls.fastly.net/i/u/300x300/d2c51831aa2b59b93c7e56b29efbbcf6.png"
"60a032a282d27c42cc2d7218","Up Up & Away","609fdd85e1dc3e2fb41123af","Rap","60a0329e82d27c42cc2d6e4d","Kid Cudi","https://lastfm.freetls.fastly.net/i/u/300x300/8ca0fd6e84a14317a7d21eaebc81320a.png"
"60a032a282d27c42cc2d7224","Gettin' Jiggy Wit It","609fdd85e1dc3e2fb41123af","Rap","60a0329e82d27c42cc2d6e87","Will Smith","https://lastfm.freetls.fastly.net/i/u/300x300/c68ed1c137f04259c2e0ceab76e6218f.png"
"60a032a282d27c42cc2d7231","Sure Shot","609fdd85e1dc3e2fb41123af","Rap","60a0329e82d27c42cc2d6e4c","Beastie Boys","https://lastfm.freetls.fastly.net/i/u/300x300/185fd54a14148c2747c7925fd8c79a87.png"
"60a032a282d27c42cc2d724b","Hold My Liquor","609fdd85e1dc3e2fb41123af","Rap","60a0329e82d27c42cc2d6e3e","Kanye West","https://lastfm.freetls.fastly.net/i/u/300x300/617da94739994953c9dead5f00a6972c.png"
"60a032a282d27c42cc2d725e","Beautiful","609fdd85e1dc3e2fb41123af","Rap","60a0329e82d27c42cc2d6e5f","Akon","https://lastfm.freetls.fastly.net/i/u/300x300/fe76e235d72a77281bec2f7ddea87c48.png"
"60a032a282d27c42cc2d727d","Fear","609fdd85e1dc3e2fb41123af","Rap","60a0329e82d27c42cc2d6e41","Drake","https://lastfm.freetls.fastly.net/i/u/300x300/f3885673a82b427e84110223ff9ed8b5.png"
"60a032a282d27c42cc2d7287","In My Dreams (Cudder Anthem)","609fdd85e1dc3e2fb41123af","Rap","60a0329e82d27c42cc2d6e4d","Kid Cudi","https://lastfm.freetls.fastly.net/i/u/300x300/8ca0fd6e84a14317a7d21eaebc81320a.png"
"60a032a282d27c42cc2d7294","Overnight Celebrity","609fdd85e1dc3e2fb41123af","Rap","60a0329e82d27c42cc2d6ea5","Twista","https://lastfm.freetls.fastly.net/i/u/300x300/ecff74f90e904133c13c36e1ef2d6a7a.png"
"60a032a282d27c42cc2d729f","Marijuana","609fdd85e1dc3e2fb41123af","Rap","60a0329e82d27c42cc2d6e4d","Kid Cudi","https://lastfm.freetls.fastly.net/i/u/300x300/00ad9fad1f83b7598c11499e2e1ca074.png"
"60a032a282d27c42cc2d72a6","Party Up","609fdd85e1dc3e2fb41123af","Rap","60a0329e82d27c42cc2d6e80","DMX","https://lastfm.freetls.fastly.net/i/u/300x300/ffa005c35e7f4708c7954dbe6d1bc76c.png"
"60a032a282d27c42cc2d72b2","Intro","609fdd85e1dc3e2fb41123af","Rap","60a0329e82d27c42cc2d6e53","Wiz Khalifa","https://lastfm.freetls.fastly.net/i/u/300x300/c295b1c3821c4c34bc3fa5714843674d.png"
"60a032a282d27c42cc2d72bd","Take Me Out","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6eb3","Franz Ferdinand","https://lastfm.freetls.fastly.net/i/u/300x300/d626440881e69e85f9cdc8f45d710fa9.png"
"60a032a282d27c42cc2d72c8","Chop Suey!","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6eb7","System of a Down","https://lastfm.freetls.fastly.net/i/u/300x300/078a301aed9b423980e88425665114fa.png"
"60a032a282d27c42cc2d72d7","No Surprises","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6eb2","Radiohead","https://lastfm.freetls.fastly.net/i/u/300x300/62d26c6cb4ac4bdccb8f3a2a0fd55421.png"
"60a032a282d27c42cc2d72d8","Numb","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6e65","Linkin Park","https://lastfm.freetls.fastly.net/i/u/300x300/b636ff6f39f8dd435c89fc7bd2e002f8.png"
"60a032a282d27c42cc2d72df","Reptilia","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6ec1","The Strokes","https://lastfm.freetls.fastly.net/i/u/300x300/a9c961c8da0d4427b7d7a4018738f5df.png"
"60a032a282d27c42cc2d72f6","By the Way","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6eb5","Red Hot Chili Peppers","https://lastfm.freetls.fastly.net/i/u/300x300/e6605f39212f48d1b3968e78b5423456.png"
"60a032a282d27c42cc2d72fa","Hysteria","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6ebc","Muse","https://lastfm.freetls.fastly.net/i/u/300x300/09a7dd691dba9ed475f1b5c1bef0074a.png"
"60a032a282d27c42cc2d7300","Nothing Else Matters","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6ed0","Metallica","https://lastfm.freetls.fastly.net/i/u/300x300/2adc3b653c5465d560b2d8cb95d8a974.png"
"60a032a282d27c42cc2d7314","Misery Business","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6edb","Paramore","https://lastfm.freetls.fastly.net/i/u/300x300/b7a4b3000d0c431fbce299986ac51c48.png"
"60a032a282d27c42cc2d732b","Buddy Holly","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6ee4","Weezer","https://lastfm.freetls.fastly.net/i/u/300x300/a986774f52c2438fbe38f019812d3896.png"
"60a032a282d27c42cc2d733c","Dream On","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6eef","Aerosmith","https://lastfm.freetls.fastly.net/i/u/300x300/c3ef1ed4f72a4d478c80f3007f2fcf1a.png"
"60a032a282d27c42cc2d735d","Money","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6ed3","Pink Floyd","https://lastfm.freetls.fastly.net/i/u/300x300/c879014345e345a19a5481dddc7ad982.png"
"60a032a282d27c42cc2d7374","Come Together","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6f07","The Beatles","https://lastfm.freetls.fastly.net/i/u/300x300/c287f9f433293ca72d9866fb18b460a5.png"
"60a032a282d27c42cc2d738a","Soul Meets Body","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6ecf","Death Cab for Cutie","https://lastfm.freetls.fastly.net/i/u/300x300/e75c6fe7df0c4cefb230704cc1adb0ce.png"
"60a032a282d27c42cc2d738b","Like a Stone","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6f0e","Audioslave","https://lastfm.freetls.fastly.net/i/u/300x300/ed071004b3a64afb8b2a8397aad1bed4.png"
"60a032a282d27c42cc2d7394","Lucky","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6eb2","Radiohead","https://lastfm.freetls.fastly.net/i/u/300x300/62d26c6cb4ac4bdccb8f3a2a0fd55421.png"
"60a032a282d27c42cc2d73a6","Master of Puppets","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6ed0","Metallica","https://lastfm.freetls.fastly.net/i/u/300x300/07f492a00c904cc6ccf868010be4d5a6.png"
"60a032a282d27c42cc2d73b2","Teenagers","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6f02","My Chemical Romance","https://lastfm.freetls.fastly.net/i/u/300x300/7675defb2787ce67cd030081eb8ff77c.png"
"60a032a282d27c42cc2d73b4","Plug In Baby","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6ebc","Muse","https://lastfm.freetls.fastly.net/i/u/300x300/5a2c98f98f05f457d770bfaf45f7cc8a.png"
"60a032a282d27c42cc2d73d5","London Calling","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6f1e","The Clash","https://lastfm.freetls.fastly.net/i/u/300x300/7d8eeb8f69e84736ab2cd659c03a1581.png"
"60a032a282d27c42cc2d73e8","Behind Blue Eyes","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6f26","Limp Bizkit","https://lastfm.freetls.fastly.net/i/u/300x300/d4df5bf6ddc9809e08a277527af6d80d.png"
"60a032a382d27c42cc2d741a","Fell in Love With a Girl","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6eb6","The White Stripes","https://lastfm.freetls.fastly.net/i/u/300x300/117ffaec16a023e6a4c2b15f9b4bc949.png"
"60a032a382d27c42cc2d7429","Your Song","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6f37","Elton John","https://lastfm.freetls.fastly.net/i/u/300x300/eb83753661bd17605659bb919b6e69fa.png"
"60a032a382d27c42cc2d742c","crushcrushcrush","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6edb","Paramore","https://lastfm.freetls.fastly.net/i/u/300x300/b7a4b3000d0c431fbce299986ac51c48.png"
"60a032a382d27c42cc2d7431","The National Anthem","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6eb2","Radiohead","https://lastfm.freetls.fastly.net/i/u/300x300/2ed343318c844d19cd897ec67fad11c4.png"
"60a032a382d27c42cc2d744c","Du hast","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6f3f","Rammstein","https://lastfm.freetls.fastly.net/i/u/300x300/dac5b8cff0b2cabc2b2ce7248da214df.png"
"60a032a382d27c42cc2d745a","Sitting, Waiting, Wishing","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6f05","Jack Johnson","https://lastfm.freetls.fastly.net/i/u/300x300/8b865c05409d4187bff6509d32444fde.png"
"60a032a382d27c42cc2d746a","Rockstar","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6ef0","Nickelback","https://lastfm.freetls.fastly.net/i/u/300x300/81399f26ebd3e4f4e41ff903b45eb637.png"
"60a032a382d27c42cc2d7470","Believe","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6f49","The All-American Rejects","https://lastfm.freetls.fastly.net/i/u/300x300/7183668dda55477fafa2c1ce4411c241.png"
"60a032a382d27c42cc2d7483","Crystalised","609fdd85e1dc3e2fb41123b1","Electronic","60a0329e82d27c42cc2d6f4f","The xx","https://lastfm.freetls.fastly.net/i/u/300x300/78ac1b81c4314696bbc7a992f96eaa2f.png"
"60a032a382d27c42cc2d7489","VCR","609fdd85e1dc3e2fb41123b1","Electronic","60a0329e82d27c42cc2d6f4f","The xx","https://lastfm.freetls.fastly.net/i/u/300x300/78ac1b81c4314696bbc7a992f96eaa2f.png"
"60a032a382d27c42cc2d748f","Digital Love","609fdd85e1dc3e2fb41123b1","Electronic","60a0329e82d27c42cc2d6f4d","Daft Punk","https://lastfm.freetls.fastly.net/i/u/300x300/54010ae7c4fa4c96a1e1872a051d9ecc.png"
"60a032a382d27c42cc2d74b0","Breathe","609fdd85e1dc3e2fb41123b1","Electronic","60a0329e82d27c42cc2d6e77","The Prodigy","https://lastfm.freetls.fastly.net/i/u/300x300/a701147934594475c460612e9639cd06.png"
"60a032a382d27c42cc2d74b1","Pieces of What","609fdd85e1dc3e2fb41123b1","Electronic","60a0329e82d27c42cc2d6f15","MGMT","https://lastfm.freetls.fastly.net/i/u/300x300/996e2f00e3b7aeaca4748aed1d3bb1e3.png"
"60a032a382d27c42cc2d74ce","4th Dimensional Transition","609fdd85e1dc3e2fb41123b1","Electronic","60a0329e82d27c42cc2d6f15","MGMT","https://lastfm.freetls.fastly.net/i/u/300x300/996e2f00e3b7aeaca4748aed1d3bb1e3.png"
"60a032a382d27c42cc2d74d5","Morning Bell","609fdd85e1dc3e2fb41123b1","Electronic","60a0329e82d27c42cc2d6eb2","Radiohead","https://lastfm.freetls.fastly.net/i/u/300x300/2ed343318c844d19cd897ec67fad11c4.png"
"60a032a382d27c42cc2d74d9","We Are the People","609fdd85e1dc3e2fb41123b1","Electronic","60a0329e82d27c42cc2d6f52","Empire of the Sun","https://lastfm.freetls.fastly.net/i/u/300x300/461fe4e8e5ee4eed9cf34766f3541dc8.png"
"60a032a382d27c42cc2d74ee","Face to Face","609fdd85e1dc3e2fb41123b1","Electronic","60a0329e82d27c42cc2d6f4d","Daft Punk","https://lastfm.freetls.fastly.net/i/u/300x300/54010ae7c4fa4c96a1e1872a051d9ecc.png"
"60a032a382d27c42cc2d74ef","Omen","609fdd85e1dc3e2fb41123b1","Electronic","60a0329e82d27c42cc2d6e77","The Prodigy","https://lastfm.freetls.fastly.net/i/u/300x300/18962b84b8e6ef4b3e4b42029d7ebb2a.png"
"60a032a282d27c42cc2d714e","Still D.R.E.","609fdd85e1dc3e2fb41123af","Rap","60a0329e82d27c42cc2d6e44","Dr. Dre","https://lastfm.freetls.fastly.net/i/u/300x300/995bb151f1a74f83cfd8e9df3f7d8205.png"
"60a032a282d27c42cc2d716c","Sing for the Moment","609fdd85e1dc3e2fb41123af","Rap","60a0329e82d27c42cc2d6e45","Eminem","https://lastfm.freetls.fastly.net/i/u/300x300/16255aa135b04922a5a4ed8535e206d4.png"
"60a032a282d27c42cc2d718e","Lights Please","609fdd85e1dc3e2fb41123af","Rap","60a0329e82d27c42cc2d6e5e","J. Cole","https://lastfm.freetls.fastly.net/i/u/300x300/8f66408d4c47410fa05e31bddb7a0600.png"
"60a032a282d27c42cc2d71a6","Cudi Zone","609fdd85e1dc3e2fb41123af","Rap","60a0329e82d27c42cc2d6e4d","Kid Cudi","https://lastfm.freetls.fastly.net/i/u/300x300/8ca0fd6e84a14317a7d21eaebc81320a.png"
"60a032a282d27c42cc2d71be","Whistle","609fdd85e1dc3e2fb41123af","Rap","60a0329e82d27c42cc2d6e6c","Flo Rida","https://lastfm.freetls.fastly.net/i/u/300x300/86af3be161514b1aadbaed09b9e36571.png"
"60a032a282d27c42cc2d71c7","Straight Outta Compton","609fdd85e1dc3e2fb41123af","Rap","60a0329e82d27c42cc2d6e6e","N.W.A","https://lastfm.freetls.fastly.net/i/u/300x300/9355df7b820c423d9321740a684e1794.png"
"60a032a282d27c42cc2d71ca","It Ain't Hard to Tell","609fdd85e1dc3e2fb41123af","Rap","60a0329e82d27c42cc2d6e57","Nas","https://lastfm.freetls.fastly.net/i/u/300x300/8dce63c224a643b78b39caeb27aadf8b.png"
"60a032a282d27c42cc2d71fa","Massive Attack","609fdd85e1dc3e2fb41123af","Rap","60a0329e82d27c42cc2d6e51","Nicki Minaj","https://lastfm.freetls.fastly.net/i/u/300x300/c6168c59c2f04c5ecc7cadad56a6e1cc.png"
"60a032a282d27c42cc2d71ff","Beautiful","609fdd85e1dc3e2fb41123af","Rap","60a0329e82d27c42cc2d6e45","Eminem","https://lastfm.freetls.fastly.net/i/u/300x300/f362673f26d51aa68882b0be2f056641.png"
"60a032a282d27c42cc2d7203","Heart of a Lion (KiD CuDi Theme Music)","609fdd85e1dc3e2fb41123af","Rap","60a0329e82d27c42cc2d6e4d","Kid Cudi",""
"60a032a282d27c42cc2d7274","Check the Rhime","609fdd85e1dc3e2fb41123af","Rap","60a0329e82d27c42cc2d6e61","A Tribe Called Quest","https://lastfm.freetls.fastly.net/i/u/300x300/1ed2a8b06875441f85256b2f162fdf9b.png"
"60a032a282d27c42cc2d7277","Break Ya Neck","609fdd85e1dc3e2fb41123af","Rap","60a0329e82d27c42cc2d6e9d","Busta Rhymes","https://lastfm.freetls.fastly.net/i/u/300x300/733ee8b702e90483d5a51d23503269fa.png"
"60a032a282d27c42cc2d7279","The Show Goes On","609fdd85e1dc3e2fb41123af","Rap","60a0329e82d27c42cc2d6e59","Lupe Fiasco","https://lastfm.freetls.fastly.net/i/u/300x300/1fb207e5f195480b80c15c008a119545.png"
